date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202312,66780.0,67090.0,66690.0,67000.0,965
20230708,202312,67010.0,67070.0,66980.0,67000.0,39
20230709,202312,,,,,0
20230710,202312,67000.0,67230.0,66780.0,67110.0,1415
20230711,202312,67100.0,67480.0,66810.0,66920.0,3027
20230712,202312,66900.0,67960.0,66880.0,67830.0,2272
20230713,202312,67810.0,68990.0,67700.0,68810.0,2352
20230714,202312,68840.0,68930.0,68440.0,68600.0,3464
20230715,202312,68630.0,68720.0,68630.0,68720.0,63
20230716,202312,,,,,0
20230717,202312,68650.0,68650.0,67450.0,67760.0,2794
20230718,202312,67760.0,67960.0,67540.0,67850.0,4322
20230719,202312,67870.0,68080.0,67680.0,67880.0,3438
20230720,202312,67870.0,68320.0,67720.0,67960.0,5010
20230721,202312,67970.0,68180.0,67640.0,67720.0,3528
20230722,202312,67710.0,67780.0,67700.0,67780.0,29
20230723,202312,,,,,0
20230724,202312,67810.0,68290.0,67610.0,68260.0,3954
20230725,202312,68230.0,68980.0,68140.0,68830.0,5171
20230726,202312,68830.0,68900.0,68500.0,68750.0,4882
20230727,202312,68770.0,69110.0,68330.0,68470.0,3285
20230728,202312,68500.0,68990.0,68250.0,68990.0,3322
20230729,202312,68990.0,69060.0,68950.0,69050.0,332
20230730,202312,,,,,0
20230731,202312,69080.0,70030.0,68840.0,69940.0,9625
20230801,202312,69940.0,70340.0,69080.0,69130.0,9537
20230802,202312,69130.0,69300.0,68220.0,68290.0,5289
20230803,202312,68280.0,68780.0,68230.0,68700.0,4627
20230804,202312,68710.0,69090.0,68190.0,68580.0,6506
20230805,202312,68560.0,68570.0,68460.0,68460.0,107
20230806,202312,,,,,0
20230807,202312,68410.0,68660.0,68140.0,68160.0,3954
20230808,202312,68160.0,68480.0,67200.0,67540.0,6461
20230809,202312,67540.0,68160.0,67540.0,67830.0,4203
20230810,202312,67850.0,68270.0,67750.0,67850.0,4027
20230811,202312,67820.0,67870.0,67330.0,67450.0,5215
20230812,202312,67460.0,67540.0,67450.0,67510.0,150
20230813,202312,,,,,0
20230814,202312,67490.0,67620.0,67260.0,67580.0,3489
20230815,202312,67580.0,68040.0,67170.0,67210.0,6856
20230816,202312,67200.0,67400.0,66860.0,67150.0,8422
20230817,202312,67160.0,67840.0,66900.0,67500.0,6870
20230818,202312,67470.0,68500.0,67250.0,67440.0,5111
20230819,202312,67460.0,67550.0,67450.0,67450.0,153
20230820,202312,,,,,0
20230821,202312,67620.0,68000.0,67620.0,67820.0,5424
20230822,202312,67830.0,68470.0,67780.0,68390.0,8703
20230823,202312,68380.0,68850.0,68350.0,68800.0,8448
20230824,202312,68810.0,68900.0,68210.0,68290.0,7747
20230825,202312,68300.0,68570.0,68150.0,68250.0,8058
20230826,202312,68280.0,68340.0,68240.0,68280.0,193
20230827,202312,,,,,0
20230828,202312,68410.0,68900.0,68250.0,68480.0,8081
20230829,202312,68490.0,68990.0,68430.0,68940.0,11487
20230830,202312,68960.0,69170.0,68760.0,69150.0,10288
20230831,202312,69140.0,69180.0,68640.0,68750.0,8725
20230901,202312,68750.0,69790.0,68700.0,69180.0,11575
20230902,202312,69160.0,69180.0,69050.0,69130.0,453
20230903,202312,,,,,0
20230904,202312,69160.0,69310.0,68680.0,68880.0,8013
20230905,202312,68900.0,69340.0,68640.0,69300.0,15060
20230906,202312,69300.0,69350.0,68630.0,68660.0,12051
20230907,202312,68650.0,68820.0,68360.0,68580.0,15358
20230908,202312,68580.0,68590.0,68030.0,68180.0,13286
20230909,202312,68180.0,68210.0,68140.0,68140.0,274
20230910,202312,,,,,0
20230911,202312,68210.0,69110.0,68190.0,68990.0,14035
20230912,202312,68990.0,69070.0,68650.0,68860.0,10871
20230913,202312,68870.0,69020.0,68610.0,68910.0,10256
20230914,202312,68900.0,69300.0,68670.0,69160.0,11879
20230915,202312,69160.0,69590.0,68890.0,68920.0,21095
20230916,202312,68920.0,68960.0,68910.0,68930.0,224
20230917,202312,,,,,0
20230918,202312,68960.0,69150.0,68620.0,68750.0,12796
20230919,202312,68720.0,68850.0,68300.0,68330.0,17358
20230920,202312,68320.0,68810.0,68300.0,68620.0,15293
20230921,202312,68620.0,68680.0,67220.0,67660.0,31350
20230922,202312,67670.0,68070.0,67600.0,67790.0,21637
20230923,202312,67770.0,67770.0,67650.0,67720.0,637
20230924,202312,,,,,0
20230925,202312,67730.0,67820.0,67330.0,67420.0,17982
20230926,202312,67420.0,67630.0,66940.0,66970.0,22618
20230927,202312,66970.0,67260.0,66900.0,67140.0,23876
20230928,202312,67140.0,67300.0,66920.0,67150.0,14878
20230929,202312,,,,,0
20230930,202312,,,,,0
20231001,202312,,,,,0
20231002,202312,,,,,0
20231003,202312,,,,,0
20231004,202312,,,,,0
20231005,202312,,,,,0
20231006,202312,,,,,0
20231007,202312,,,,,0
20231008,202312,,,,,0
20231009,202312,67130.0,67370.0,66920.0,67050.0,33616
20231010,202312,67060.0,67170.0,65950.0,66410.0,53695
20231011,202312,66440.0,66790.0,66390.0,66420.0,38026
20231012,202312,66430.0,66850.0,66180.0,66290.0,43409
20231013,202312,66300.0,66460.0,65830.0,66040.0,52328
20231014,202312,66050.0,66110.0,66000.0,66100.0,1566
20231015,202312,,,,,0
20231016,202312,66180.0,66580.0,66120.0,66180.0,37941
20231017,202312,66180.0,66370.0,65770.0,66270.0,60945
20231018,202312,66280.0,66830.0,66240.0,66420.0,53713
20231019,202312,66410.0,66650.0,66150.0,66530.0,47781
20231020,202312,66540.0,66680.0,65970.0,66180.0,64849
20231021,202312,66170.0,66230.0,66090.0,66230.0,2658
20231022,202312,,,,,0
20231023,202312,66090.0,66260.0,65610.0,66250.0,86120
20231024,202312,66240.0,66930.0,66070.0,66850.0,97955
20231025,202312,66860.0,67100.0,66590.0,66720.0,73154
20231026,202312,66720.0,66750.0,66380.0,66520.0,60666
20231027,202312,66510.0,67350.0,66390.0,67260.0,83354
20231028,202312,67260.0,67270.0,67100.0,67210.0,2304
20231029,202312,,,,,0
20231030,202312,67240.0,67830.0,67130.0,67450.0,70329
20231031,202312,67440.0,67480.0,67120.0,67330.0,62704
20231101,202312,67330.0,67700.0,67080.0,67460.0,60559
20231102,202312,67460.0,67660.0,67310.0,67530.0,49604
20231103,202312,67540.0,67880.0,67310.0,67470.0,73293
20231104,202312,67480.0,67500.0,67350.0,67360.0,3666
20231105,202312,,,,,0
20231106,202312,67350.0,67830.0,67250.0,67670.0,52012
20231107,202312,67680.0,67730.0,67100.0,67350.0,57099
20231108,202312,67340.0,67550.0,67150.0,67150.0,50928
20231109,202312,67160.0,67440.0,66980.0,67420.0,67521
