date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,2311,66920.0,67250.0,66860.0,67150.0,1858
20230708,2311,67160.0,67220.0,67130.0,67220.0,32
20230709,2311,,,,,0
20230710,2311,67170.0,67400.0,66920.0,67260.0,3468
20230711,2311,67260.0,67600.0,66950.0,67040.0,3792
20230712,2311,67050.0,68120.0,67010.0,67960.0,3496
20230713,2311,67950.0,69120.0,67810.0,68930.0,3542
20230714,2311,68960.0,69070.0,68590.0,68740.0,4054
20230715,2311,68750.0,68850.0,68720.0,68840.0,228
20230716,2311,,,,,0
20230717,2311,68730.0,68770.0,67570.0,67920.0,4767
20230718,2311,67880.0,68100.0,67690.0,67950.0,2658
20230719,2311,67960.0,68200.0,67790.0,67960.0,6743
20230720,2311,67980.0,68430.0,67830.0,68080.0,6948
20230721,2311,68070.0,68300.0,67760.0,67850.0,5059
20230722,2311,67840.0,67900.0,67830.0,67880.0,111
20230723,2311,,,,,0
20230724,2311,67900.0,68400.0,67740.0,68380.0,3718
20230725,2311,68390.0,69090.0,68260.0,68990.0,5894
20230726,2311,68940.0,69000.0,68580.0,68830.0,6243
20230727,2311,68840.0,69220.0,68400.0,68610.0,7406
20230728,2311,68600.0,69090.0,68400.0,69090.0,7870
20230729,2311,69090.0,69180.0,69040.0,69160.0,447
20230730,2311,,,,,0
20230731,2311,69160.0,70180.0,68990.0,70090.0,17078
20230801,2311,70090.0,70510.0,69230.0,69280.0,12185
20230802,2311,69280.0,69440.0,68350.0,68440.0,8507
20230803,2311,68430.0,68920.0,68390.0,68840.0,7728
20230804,2311,68860.0,69230.0,68360.0,68720.0,11421
20230805,2311,68720.0,68720.0,68620.0,68620.0,192
20230806,2311,,,,,0
20230807,2311,68590.0,68820.0,68310.0,68330.0,8726
20230808,2311,68320.0,68620.0,67400.0,67710.0,13183
20230809,2311,67700.0,68310.0,67700.0,67980.0,11772
20230810,2311,67970.0,68430.0,67910.0,68000.0,8974
20230811,2311,68000.0,68030.0,67470.0,67620.0,10016
20230812,2311,67620.0,67680.0,67610.0,67650.0,295
20230813,2311,,,,,0
20230814,2311,67600.0,67770.0,67410.0,67730.0,8360
20230815,2311,67730.0,68220.0,67330.0,67400.0,15254
20230816,2311,67410.0,67610.0,67050.0,67350.0,18750
20230817,2311,67360.0,68030.0,67070.0,67670.0,20592
20230818,2311,67670.0,67900.0,67440.0,67680.0,12645
20230819,2311,67660.0,67750.0,67650.0,67670.0,662
20230820,2311,,,,,0
20230821,2311,67850.0,68190.0,67850.0,68010.0,17631
20230822,2311,68000.0,68660.0,67960.0,68550.0,18454
20230823,2311,68560.0,69030.0,68530.0,68980.0,20876
20230824,2311,68980.0,69100.0,68470.0,68490.0,25438
20230825,2311,68480.0,68770.0,68360.0,68470.0,16871
20230826,2311,68480.0,68540.0,68450.0,68480.0,312
20230827,2311,,,,,0
20230828,2311,68660.0,69130.0,68450.0,68710.0,26577
20230829,2311,68700.0,69210.0,68640.0,69180.0,31742
20230830,2311,69170.0,69400.0,68980.0,69370.0,28790
20230831,2311,69370.0,69400.0,68880.0,68970.0,28308
20230901,2311,68980.0,69960.0,68930.0,69410.0,47870
20230902,2311,69400.0,69420.0,69250.0,69250.0,1012
20230903,2311,,,,,0
20230904,2311,69350.0,69520.0,68890.0,69100.0,25832
20230905,2311,69110.0,69510.0,68800.0,69470.0,32930
20230906,2311,69470.0,69520.0,68820.0,68860.0,31114
20230907,2311,68850.0,69000.0,68550.0,68750.0,35514
20230908,2311,68760.0,68770.0,68210.0,68340.0,31226
20230909,2311,68340.0,68400.0,68300.0,68400.0,774
20230910,2311,,,,,0
20230911,2311,68410.0,69270.0,68400.0,69150.0,38381
20230912,2311,69150.0,69240.0,68810.0,69000.0,29468
20230913,2311,69010.0,69170.0,68800.0,69070.0,32469
20230914,2311,69060.0,69430.0,68840.0,69300.0,39116
20230915,2311,69310.0,69750.0,69030.0,69080.0,59074
20230916,2311,69080.0,69130.0,69070.0,69080.0,855
20230917,2311,,,,,0
20230918,2311,69100.0,69290.0,68740.0,68860.0,41176
20230919,2311,68870.0,68990.0,68420.0,68440.0,56032
20230920,2311,68450.0,68950.0,68440.0,68740.0,45502
20230921,2311,68750.0,68800.0,67330.0,67780.0,95254
20230922,2311,67780.0,68170.0,67720.0,67880.0,66169
20230923,2311,67880.0,67890.0,67770.0,67850.0,2977
20230924,2311,,,,,0
20230925,2311,67850.0,67940.0,67410.0,67500.0,69807
20230926,2311,67490.0,67700.0,67050.0,67080.0,81706
