date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202403,66580.0,66940.0,66470.0,66880.0,84
20230708,202403,66840.0,66840.0,66790.0,66790.0,5
20230709,202403,,,,,0
20230710,202403,66930.0,67050.0,66640.0,66960.0,97
20230711,202403,67110.0,67320.0,66680.0,66700.0,174
20230712,202403,66780.0,67800.0,66730.0,67690.0,84
20230713,202403,67610.0,68800.0,67600.0,68700.0,106
20230714,202403,68690.0,68760.0,68320.0,68490.0,425
20230715,202403,,,,,0
20230716,202403,,,,,0
20230717,202403,68450.0,68450.0,67350.0,67570.0,74
20230718,202403,67710.0,67860.0,67440.0,67720.0,64
20230719,202403,67800.0,67830.0,67560.0,67720.0,85
20230720,202403,67830.0,68180.0,67650.0,67820.0,187
20230721,202403,67790.0,68030.0,67560.0,67610.0,258
20230722,202403,,,,,0
20230723,202403,,,,,0
20230724,202403,67700.0,68140.0,67510.0,68130.0,144
20230725,202403,68300.0,68840.0,67950.0,68720.0,254
20230726,202403,68690.0,68690.0,68440.0,68560.0,218
20230727,202403,68540.0,68920.0,68200.0,68210.0,64
20230728,202403,68190.0,68740.0,68110.0,68740.0,88
20230729,202403,68750.0,68810.0,68750.0,68810.0,7
20230730,202403,,,,,0
20230731,202403,68900.0,69820.0,68710.0,69720.0,659
20230801,202403,69750.0,70040.0,68990.0,68990.0,174
20230802,202403,68930.0,69090.0,68060.0,68170.0,102
20230803,202403,68090.0,68580.0,68090.0,68580.0,111
20230804,202403,68560.0,68860.0,68040.0,68280.0,154
20230805,202403,,,,,0
20230806,202403,,,,,0
20230807,202403,68290.0,68450.0,68000.0,68050.0,61
20230808,202403,68050.0,68260.0,67100.0,67480.0,179
20230809,202403,67460.0,67900.0,67460.0,67750.0,140
20230810,202403,67670.0,68060.0,67580.0,67660.0,96
20230811,202403,67610.0,67680.0,67180.0,67270.0,190
20230812,202403,67340.0,67340.0,67330.0,67330.0,3
20230813,202403,,,,,0
20230814,202403,67200.0,67390.0,67120.0,67390.0,162
20230815,202403,67390.0,67900.0,67000.0,67050.0,283
20230816,202403,67070.0,67220.0,66720.0,66980.0,417
20230817,202403,66990.0,67600.0,66750.0,67260.0,153
20230818,202403,67270.0,67530.0,67070.0,67220.0,125
20230819,202403,67250.0,67290.0,67250.0,67290.0,3
20230820,202403,,,,,0
20230821,202403,67490.0,67720.0,67460.0,67600.0,95
20230822,202403,67620.0,68260.0,67580.0,68230.0,186
20230823,202403,68170.0,68540.0,68120.0,68540.0,332
20230824,202403,68560.0,68620.0,68050.0,68050.0,82
20230825,202403,68020.0,68280.0,67910.0,68000.0,177
20230826,202403,68050.0,68050.0,68000.0,68030.0,5
20230827,202403,,,,,0
20230828,202403,68270.0,68530.0,68000.0,68180.0,192
20230829,202403,68330.0,68670.0,68260.0,68660.0,161
20230830,202403,68660.0,68890.0,68500.0,68870.0,538
20230831,202403,68880.0,68880.0,68350.0,68440.0,311
20230901,202403,68570.0,69400.0,68570.0,68930.0,476
20230902,202403,68910.0,68910.0,68800.0,68800.0,13
20230903,202403,,,,,0
20230904,202403,68920.0,68960.0,68400.0,68620.0,142
20230905,202403,68580.0,69000.0,68360.0,68960.0,112
20230906,202403,68860.0,68950.0,68380.0,68380.0,77
20230907,202403,68310.0,68510.0,68100.0,68280.0,122
20230908,202403,68230.0,68230.0,67760.0,67910.0,423
20230909,202403,,,,,0
20230910,202403,,,,,0
20230911,202403,68010.0,68790.0,68010.0,68730.0,309
20230912,202403,68680.0,68760.0,68400.0,68560.0,317
20230913,202403,68620.0,68750.0,68390.0,68670.0,120
20230914,202403,68650.0,69060.0,68440.0,68870.0,250
20230915,202403,69030.0,69340.0,68700.0,68740.0,222
20230916,202403,68680.0,68680.0,68680.0,68680.0,1
20230917,202403,,,,,0
20230918,202403,68800.0,68900.0,68460.0,68490.0,170
20230919,202403,68520.0,68590.0,68140.0,68160.0,306
20230920,202403,68150.0,68590.0,68150.0,68450.0,543
20230921,202403,68380.0,68380.0,67130.0,67540.0,1063
20230922,202403,67500.0,68000.0,67480.0,67720.0,551
20230923,202403,67720.0,67720.0,67610.0,67690.0,38
20230924,202403,,,,,0
20230925,202403,67700.0,67740.0,67310.0,67400.0,475
20230926,202403,67390.0,67600.0,66870.0,66870.0,1097
20230927,202403,66900.0,67110.0,66780.0,67040.0,2075
20230928,202403,67020.0,67180.0,66820.0,66990.0,1611
20230929,202403,,,,,0
20230930,202403,,,,,0
20231001,202403,,,,,0
20231002,202403,,,,,0
20231003,202403,,,,,0
20231004,202403,,,,,0
20231005,202403,,,,,0
20231006,202403,,,,,0
20231007,202403,,,,,0
20231008,202403,,,,,0
20231009,202403,66950.0,67200.0,66730.0,66960.0,2649
20231010,202403,66860.0,67000.0,65870.0,66120.0,3261
20231011,202403,66220.0,66600.0,66210.0,66260.0,1295
20231012,202403,66260.0,66660.0,66030.0,66120.0,3468
20231013,202403,66150.0,66330.0,65730.0,65860.0,3997
20231014,202403,65920.0,65990.0,65890.0,65950.0,24
20231015,202403,,,,,0
20231016,202403,65990.0,66400.0,65990.0,66130.0,1936
20231017,202403,66190.0,66240.0,65710.0,66160.0,2346
20231018,202403,66170.0,66700.0,66160.0,66300.0,1877
20231019,202403,66270.0,66530.0,66080.0,66460.0,1410
20231020,202403,66460.0,66560.0,65920.0,66050.0,1359
