date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202307,68010.0,68360.0,67980.0,68300.0,20670
20230708,202307,68290.0,68340.0,68270.0,68340.0,110
20230709,202307,,,,,0
20230710,202307,68280.0,68510.0,68010.0,68240.0,28310
20230711,202307,68280.0,68550.0,67880.0,67960.0,25105
20230712,202307,67970.0,69000.0,67930.0,68800.0,18205
20230713,202307,68750.0,69980.0,68680.0,69820.0,13895
20230714,202307,69920.0,69970.0,69490.0,69690.0,11695
20230715,202307,,,,,0
20230716,202307,,,,,0
20230717,202307,69600.0,69640.0,68910.0,68920.0,3765
