date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202402,66620.0,66920.0,66550.0,66920.0,63
20230708,202402,,,,,0
20230709,202402,,,,,0
20230710,202402,66930.0,67060.0,66600.0,66950.0,49
20230711,202402,67150.0,67300.0,66700.0,66770.0,120
20230712,202402,66870.0,67800.0,66800.0,67800.0,131
20230713,202402,67610.0,68810.0,67550.0,68730.0,89
20230714,202402,68690.0,68750.0,68310.0,68580.0,65
20230715,202402,68550.0,68550.0,68550.0,68550.0,1
20230716,202402,,,,,0
20230717,202402,68420.0,68500.0,67370.0,67700.0,136
20230718,202402,67680.0,67830.0,67430.0,67530.0,21
20230719,202402,67760.0,67850.0,67560.0,67760.0,66
20230720,202402,67890.0,68180.0,67630.0,67800.0,90
20230721,202402,67710.0,68080.0,67570.0,67620.0,99
20230722,202402,,,,,0
20230723,202402,,,,,0
20230724,202402,67660.0,68130.0,67560.0,68130.0,540
20230725,202402,68120.0,68840.0,68040.0,68800.0,84
20230726,202402,68710.0,68720.0,68410.0,68670.0,472
20230727,202402,68600.0,68990.0,68240.0,68290.0,243
20230728,202402,68380.0,68850.0,68180.0,68850.0,643
20230729,202402,68850.0,68950.0,68850.0,68950.0,15
20230730,202402,,,,,0
20230731,202402,68960.0,69840.0,68750.0,69750.0,772
20230801,202402,69710.0,70120.0,69000.0,69000.0,132
20230802,202402,68950.0,69110.0,68050.0,68150.0,194
20230803,202402,68120.0,68590.0,68120.0,68530.0,173
20230804,202402,68580.0,68900.0,68050.0,68310.0,166
20230805,202402,68380.0,68380.0,68380.0,68380.0,1
20230806,202402,,,,,0
20230807,202402,68310.0,68640.0,68020.0,68020.0,350
20230808,202402,68160.0,68280.0,67130.0,67400.0,257
20230809,202402,67380.0,67920.0,67380.0,67700.0,92
20230810,202402,67690.0,68090.0,67590.0,67730.0,89
20230811,202402,67660.0,67700.0,67200.0,67340.0,219
20230812,202402,,,,,0
20230813,202402,,,,,0
20230814,202402,67470.0,67470.0,67130.0,67440.0,310
20230815,202402,67430.0,67850.0,67050.0,67080.0,274
20230816,202402,67110.0,67240.0,66710.0,67050.0,663
20230817,202402,66900.0,67640.0,66740.0,67300.0,309
20230818,202402,67400.0,67520.0,63370.0,67200.0,728
20230819,202402,67320.0,67320.0,67310.0,67310.0,2
20230820,202402,,,,,0
20230821,202402,67350.0,67760.0,67350.0,67630.0,303
20230822,202402,67680.0,68260.0,67640.0,68190.0,552
20230823,202402,68190.0,68610.0,68150.0,68550.0,500
20230824,202402,68590.0,68660.0,68070.0,68080.0,447
20230825,202402,68080.0,68310.0,67950.0,68110.0,340
20230826,202402,68080.0,68130.0,68030.0,68130.0,10
20230827,202402,,,,,0
20230828,202402,68130.0,68570.0,68010.0,68200.0,360
20230829,202402,68230.0,68720.0,68210.0,68700.0,621
20230830,202402,68720.0,68870.0,68530.0,68870.0,364
20230831,202402,68850.0,68910.0,68400.0,68530.0,677
20230901,202402,68530.0,69420.0,68480.0,68990.0,1026
20230902,202402,68920.0,68950.0,68810.0,68810.0,31
20230903,202402,,,,,0
20230904,202402,68930.0,68990.0,68420.0,68620.0,684
20230905,202402,68650.0,69060.0,68400.0,69030.0,419
20230906,202402,68970.0,68980.0,68420.0,68440.0,430
