date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,2309,67370.0,67720.0,67300.0,67610.0,28282
20230708,2309,67620.0,67690.0,67590.0,67660.0,582
20230709,2309,,,,,0
20230710,2309,67630.0,67880.0,67390.0,67750.0,33071
20230711,2309,67740.0,68060.0,67280.0,67410.0,51735
20230712,2309,67410.0,68480.0,67390.0,68320.0,57608
20230713,2309,68310.0,69520.0,68180.0,69350.0,59606
20230714,2309,69350.0,69470.0,68980.0,69090.0,49777
20230715,2309,69090.0,69190.0,69080.0,69180.0,1297
20230716,2309,,,,,0
20230717,2309,69100.0,69140.0,67880.0,68240.0,60687
20230718,2309,68240.0,68450.0,68030.0,68330.0,39349
20230719,2309,68330.0,68580.0,68160.0,68330.0,43019
20230720,2309,68320.0,68820.0,68210.0,68430.0,53079
20230721,2309,68430.0,68650.0,68080.0,68200.0,56461
20230722,2309,68190.0,68240.0,68150.0,68230.0,1489
20230723,2309,,,,,0
20230724,2309,68240.0,68770.0,68070.0,68740.0,65447
20230725,2309,68740.0,69380.0,68600.0,69260.0,89120
20230726,2309,69280.0,69280.0,68820.0,69080.0,68800
20230727,2309,69080.0,69470.0,68700.0,68870.0,92172
20230728,2309,68860.0,69400.0,68700.0,69400.0,76891
20230729,2309,69400.0,69500.0,69340.0,69400.0,8073
20230730,2309,,,,,0
20230731,2309,69470.0,70600.0,69340.0,70500.0,129718
20230801,2309,70500.0,70940.0,69630.0,69680.0,138837
20230802,2309,69680.0,69850.0,68770.0,68850.0,105485
20230803,2309,68840.0,69340.0,68800.0,69260.0,81023
20230804,2309,69270.0,69660.0,68800.0,69150.0,87048
20230805,2309,69160.0,69180.0,69070.0,69070.0,1654
20230806,2309,,,,,0
20230807,2309,69000.0,69230.0,68720.0,68750.0,65054
20230808,2309,68740.0,69030.0,67770.0,68100.0,112831
20230809,2309,68100.0,68730.0,68090.0,68390.0,74309
20230810,2309,68380.0,68850.0,68320.0,68410.0,80627
20230811,2309,68410.0,68450.0,67810.0,68020.0,80066
20230812,2309,68020.0,68110.0,68010.0,68080.0,2454
20230813,2309,,,,,0
20230814,2309,68020.0,68220.0,67850.0,68150.0,69600
20230815,2309,68160.0,68680.0,67770.0,67830.0,95049
20230816,2309,67830.0,68100.0,67550.0,67840.0,82053
20230817,2309,67840.0,68550.0,67560.0,68170.0,70203
20230818,2309,68180.0,68440.0,67970.0,68210.0,53776
20230819,2309,68210.0,68310.0,68170.0,68230.0,1831
20230820,2309,,,,,0
20230821,2309,68400.0,68670.0,68350.0,68450.0,57940
20230822,2309,68450.0,69100.0,68390.0,69010.0,57469
20230823,2309,69010.0,69440.0,68970.0,69380.0,56621
20230824,2309,69390.0,69490.0,68920.0,68940.0,43060
20230825,2309,68940.0,69210.0,68820.0,68950.0,37166
20230826,2309,68970.0,69030.0,68930.0,68950.0,384
20230827,2309,,,,,0
20230828,2309,69120.0,69560.0,68940.0,69170.0,36240
20230829,2309,69170.0,69680.0,69130.0,69650.0,34793
20230830,2309,69640.0,69880.0,69480.0,69860.0,28497
20230831,2309,69860.0,69900.0,69470.0,69550.0,28713
20230901,2309,69550.0,70530.0,69520.0,70050.0,23922
20230902,2309,70000.0,70000.0,69930.0,69930.0,75
20230903,2309,,,,,0
20230904,2309,70000.0,70060.0,69520.0,69690.0,21170
20230905,2309,69700.0,70000.0,69340.0,69960.0,24335
20230906,2309,69980.0,70040.0,69380.0,69410.0,19645
20230907,2309,69400.0,69520.0,69080.0,69280.0,24395
20230908,2309,69270.0,69280.0,68760.0,68860.0,24130
20230909,2309,68860.0,68880.0,68850.0,68880.0,120
20230910,2309,,,,,0
20230911,2309,68920.0,69700.0,68920.0,69600.0,22105
20230912,2309,69620.0,69660.0,69240.0,69440.0,19355
20230913,2309,69380.0,69550.0,69240.0,69470.0,16035
20230914,2309,69460.0,69820.0,69270.0,69660.0,13160
20230915,2309,69800.0,70200.0,68970.0,70010.0,4595
