date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202401,66690.0,66980.0,66600.0,66900.0,139
20230708,202401,66900.0,66950.0,66900.0,66950.0,5
20230709,202401,,,,,0
20230710,202401,66910.0,67130.0,66670.0,67050.0,527
20230711,202401,67060.0,67390.0,66740.0,66870.0,504
20230712,202401,66820.0,67860.0,66000.0,67790.0,528
20230713,202401,67760.0,68900.0,67580.0,68770.0,406
20230714,202401,68760.0,68850.0,68310.0,68500.0,516
20230715,202401,68550.0,68600.0,68550.0,68600.0,2
20230716,202401,,,,,0
20230717,202401,68550.0,68550.0,67400.0,67730.0,832
20230718,202401,67800.0,67880.0,67390.0,67740.0,296
20230719,202401,67800.0,68000.0,67600.0,67760.0,435
20230720,202401,67800.0,68250.0,67650.0,67860.0,308
20230721,202401,67740.0,68080.0,67590.0,67670.0,1426
20230722,202401,67670.0,67680.0,67640.0,67640.0,6
20230723,202401,,,,,0
20230724,202401,67710.0,68230.0,67590.0,68100.0,702
20230725,202401,68210.0,68910.0,68070.0,68800.0,687
20230726,202401,68790.0,68820.0,68450.0,68720.0,1051
20230727,202401,68700.0,69060.0,68270.0,68450.0,634
20230728,202401,68420.0,68890.0,68220.0,68890.0,840
20230729,202401,68900.0,68990.0,68880.0,68950.0,126
20230730,202401,,,,,0
20230731,202401,68990.0,69920.0,68790.0,69840.0,2035
20230801,202401,69810.0,70220.0,69000.0,69050.0,1360
20230802,202401,69000.0,69200.0,68120.0,68220.0,1205
20230803,202401,68190.0,68660.0,68170.0,68630.0,1025
20230804,202401,68600.0,68980.0,68110.0,68490.0,1618
20230805,202401,68490.0,68490.0,68380.0,68440.0,24
20230806,202401,,,,,0
20230807,202401,68350.0,68550.0,68060.0,68070.0,1119
20230808,202401,68050.0,68370.0,67140.0,67440.0,1636
20230809,202401,67520.0,68060.0,67480.0,67720.0,1218
20230810,202401,67750.0,68170.0,67640.0,67770.0,1033
20230811,202401,67740.0,67880.0,67240.0,67350.0,1591
20230812,202401,67400.0,67470.0,67350.0,67470.0,52
20230813,202401,,,,,0
20230814,202401,67380.0,67500.0,67180.0,67460.0,3202
20230815,202401,67470.0,67960.0,67090.0,67120.0,2261
20230816,202401,67130.0,67300.0,66750.0,67050.0,4266
20230817,202401,67070.0,67710.0,66800.0,67360.0,2018
20230818,202401,67370.0,67600.0,67130.0,67310.0,2015
20230819,202401,67360.0,67420.0,67330.0,67340.0,27
20230820,202401,,,,,0
20230821,202401,67580.0,67850.0,67530.0,67690.0,1364
20230822,202401,67690.0,68340.0,67680.0,68260.0,1863
20230823,202401,68260.0,68700.0,68210.0,68650.0,1970
20230824,202401,68650.0,68760.0,68140.0,68190.0,1387
20230825,202401,68190.0,68440.0,68030.0,68120.0,1920
20230826,202401,68160.0,68170.0,68100.0,68150.0,14
20230827,202401,,,,,0
