date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,2308,67610.0,68020.0,67580.0,67920.0,59693
20230708,2308,67920.0,67960.0,67880.0,67940.0,1395
20230709,2308,,,,,0
20230710,2308,67860.0,68150.0,67660.0,68010.0,67608
20230711,2308,68010.0,68340.0,67520.0,67640.0,90917
20230712,2308,67650.0,68710.0,67620.0,68540.0,83254
20230713,2308,68540.0,69730.0,68410.0,69570.0,96575
20230714,2308,69580.0,69710.0,69200.0,69300.0,86040
20230715,2308,69300.0,69390.0,69280.0,69380.0,2348
20230716,2308,,,,,0
20230717,2308,69300.0,69350.0,68130.0,68450.0,85957
20230718,2308,68450.0,68690.0,68270.0,68560.0,58979
20230719,2308,68560.0,68790.0,68340.0,68520.0,59393
20230720,2308,68520.0,68970.0,68410.0,68570.0,61093
20230721,2308,68570.0,68800.0,68250.0,68350.0,62781
20230722,2308,68350.0,68410.0,68340.0,68380.0,1188
20230723,2308,,,,,0
20230724,2308,68450.0,68890.0,68250.0,68870.0,62082
20230725,2308,68870.0,69440.0,68730.0,69340.0,60548
20230726,2308,69340.0,69340.0,68880.0,69160.0,41973
20230727,2308,69150.0,69500.0,68790.0,68960.0,38074
20230728,2308,68950.0,69470.0,68800.0,69470.0,30195
20230729,2308,69480.0,69600.0,69430.0,69560.0,910
20230730,2308,,,,,0
20230731,2308,69560.0,70710.0,69430.0,70660.0,36802
20230801,2308,70620.0,71050.0,69800.0,69810.0,30113
20230802,2308,69810.0,69990.0,68920.0,68960.0,26295
20230803,2308,68950.0,69460.0,68920.0,69430.0,22010
20230804,2308,69420.0,69790.0,68980.0,69240.0,20010
20230805,2308,69330.0,69330.0,69230.0,69230.0,40
20230806,2308,,,,,0
20230807,2308,69180.0,69360.0,68900.0,68910.0,23180
20230808,2308,68890.0,69140.0,67960.0,68290.0,31050
20230809,2308,68290.0,68870.0,68290.0,68520.0,19600
20230810,2308,68550.0,68950.0,68500.0,68560.0,17965
20230811,2308,68550.0,72630.0,68050.0,68140.0,16515
20230812,2308,,,,,0
20230813,2308,,,,,0
20230814,2308,68160.0,68280.0,67970.0,68250.0,12015
20230815,2308,68250.0,68820.0,68190.0,68700.0,3705
